"","region","data_source","block","station","station_year","fox","cat","potoroo_ln","bandicoot_sb","date_start","date_end","survey_duration","XGROUPNAME","EFG_NAME","tsf","wetness","ruggedness","elevation","npp","bio1_temperature","bio12_rainfall","bio32_moisture","dist_nnv","dist_farmland","dist_plantation","foxbaits","treatment","rain_diff_percent_06months","rain_diff_percent_12months","rain_diff_percent_18months","rain_diff_percent_24months","latitude","longitude","year"
"21","glenelg","glenelg_ark","annya","a03","a03_2019",0,0,0,0,"2019-10-21","2019-11-20",31,"Lowland Forests","Tall Mixed Forest",80,6.72097492218018,0.428149223327637,110.663696289062,5.2209939956665,13.7211,697.279,0.9991,1409.55759456646,1380.61519636497,1959.911705379,0,"non-treatment",-10.9580463368817,-17.4278628032182,-14.0805223068553,-15.3094860212427,-37.9846516231323,141.524825085333,2019
"22","glenelg","glenelg_ark","annya","a04","a04_2013",1,0,0,0,"2013-11-06","2013-12-11",36,"Lowland Forests","Tall Mixed Forest",74,6.89247274398804,0.455224990844727,117.626403808594,5.2209939956665,13.7211,697.279,0.9991,1755.50345950584,1664.72019208795,2119.57622346698,0,"non-treatment",30.2544936821498,5.49145170059804,4.86348744084466,5.52339901477846,-37.9823929375029,141.532062534283,2013
"23","glenelg","glenelg_ark","annya","a04","a04_2014",1,0,0,0,"2014-11-09","2014-12-11",36,"Lowland Forests","Tall Mixed Forest",75,6.89247274398804,0.455224990844727,117.626403808594,5.2209939956665,13.7211,697.279,0.9991,1755.50345950584,1664.72019208795,2119.57622346698,0,"non-treatment",-27.0896453395117,-10.0375803127652,8.99055918663774,0.702604853803079,-37.9823929375029,141.532062534283,2014
"24","glenelg","glenelg_ark","annya","a04","a04_2015",1,0,0,0,"2015-11-13","2015-12-15",33,"Lowland Forests","Tall Mixed Forest",76,6.89247274398804,0.455224990844727,117.626403808594,5.2209939956665,13.7211,697.279,0.9991,1755.50345950584,1664.72019208795,2119.57622346698,0,"non-treatment",-37.7321074454661,-22.780017100281,-24.007299270073,-16.2871725908493,-37.9823929375029,141.532062534283,2015
"25","glenelg","glenelg_ark","annya","a04","a04_2016",0,0,0,0,"2016-11-23","2016-12-22",30,"Lowland Forests","Tall Mixed Forest",77,6.89247274398804,0.455224990844727,117.626403808594,5.2209939956665,13.7211,697.279,0.9991,1755.50345950584,1664.72019208795,2119.57622346698,0,"non-treatment",24.9403122130395,10.6117504542701,-7.03984537615233,-6.46974807791666,-37.9823929375029,141.532062534283,2016
"26","glenelg","glenelg_ark","annya","a04","a04_2017",0,0,0,0,"2017-11-15","2017-12-18",34,"Lowland Forests","Tall Mixed Forest",78,6.89247274398804,0.455224990844727,117.626403808594,5.2209939956665,13.7211,697.279,0.9991,1755.50345950584,1664.72019208795,2119.57622346698,0,"non-treatment",-6.80958385876422,-0.213844931875059,11.3695373925763,5.64646372307048,-37.9823929375029,141.532062534283,2017
"27","glenelg","glenelg_ark","annya","a04","a04_2018",1,0,0,0,"2018-11-12","2018-12-21",40,"Lowland Forests","Tall Mixed Forest",79,6.89247274398804,0.455224990844727,117.626403808594,5.2209939956665,13.7211,697.279,0.9991,1755.50345950584,1664.72019208795,2119.57622346698,0,"non-treatment",-20.2480452952279,-14.0593576695716,-10.6842912437011,-5.02615558750628,-37.9823929375029,141.532062534283,2018
"28","glenelg","glenelg_ark","annya","a04","a04_2019",1,0,0,0,"2019-10-21","2019-11-20",31,"Lowland Forests","Tall Mixed Forest",80,6.89247274398804,0.455224990844727,117.626403808594,5.2209939956665,13.7211,697.279,0.9991,1755.50345950584,1664.72019208795,2119.57622346698,0,"non-treatment",-10.9580463368817,-17.4278628032182,-14.0805223068553,-15.3094860212427,-37.9823929375029,141.532062534283,2019
"29","glenelg","glenelg_ark","annya","a05","a05_2013",1,0,0,0,"2013-11-06","2013-12-13",36,"Lowland Forests","Tall Mixed Forest",74,7.1906566619873,0.111712455749512,121.248596191406,5.2209939956665,13.7211,697.279,0.9991,1736.28117442681,2376.05389210952,2361.00438056046,0,"non-treatment",30.2544936821498,5.49145170059804,4.86348744084466,5.52339901477846,-37.9757657234832,141.530682527495,2013
"30","glenelg","glenelg_ark","annya","a05","a05_2014",1,0,0,0,"2014-11-07","2014-12-11",36,"Lowland Forests","Tall Mixed Forest",75,7.1906566619873,0.111712455749512,121.248596191406,5.2209939956665,13.7211,697.279,0.9991,1736.28117442681,2376.05389210952,2361.00438056046,0,"non-treatment",-26.5426052889324,-7.04123024762371,9.20080101947949,0.835791543756154,-37.9757657234832,141.530682527495,2014
"31","glenelg","glenelg_ark","annya","a05","a05_2015",0,0,0,0,"2015-11-12","2015-12-15",33,"Lowland Forests","Tall Mixed Forest",76,7.1906566619873,0.111712455749512,121.248596191406,5.2209939956665,13.7211,697.279,0.9991,1736.28117442681,2376.05389210952,2361.00438056046,0,"non-treatment",-37.6651388514424,-22.9447254555427,-23.9684510333746,-16.1002171984458,-37.9757657234832,141.530682527495,2015
"32","glenelg","glenelg_ark","annya","a05","a05_2016",1,0,0,0,"2016-11-22","2016-12-22",30,"Lowland Forests","Tall Mixed Forest",77,7.1906566619873,0.111712455749512,121.248596191406,5.2209939956665,13.7211,697.279,0.9991,1736.28117442681,2376.05389210952,2361.00438056046,0,"non-treatment",24.7073884418434,10.6117504542701,-7.09164530628938,-6.42140468227436,-37.9757657234832,141.530682527495,2016
"33","glenelg","glenelg_ark","annya","a05","a05_2017",0,0,0,0,"2017-11-15","2017-12-18",34,"Lowland Forests","Tall Mixed Forest",78,7.1906566619873,0.111712455749512,121.248596191406,5.2209939956665,13.7211,697.279,0.9991,1736.28117442681,2376.05389210952,2361.00438056046,0,"non-treatment",-6.80958385876422,-0.213844931875059,11.3695373925763,5.64646372307048,-37.9757657234832,141.530682527495,2017
"34","glenelg","glenelg_ark","annya","a05","a05_2018",1,0,0,0,"2018-11-13","2018-12-19",37,"Lowland Forests","Tall Mixed Forest",79,7.1906566619873,0.111712455749512,121.248596191406,5.2209939956665,13.7211,697.279,0.9991,1736.28117442681,2376.05389210952,2361.00438056046,0,"non-treatment",-20.0108166576528,-13.875656528643,-10.7299270072992,-5.20492680094123,-37.9757657234832,141.530682527495,2018
"35","glenelg","glenelg_ark","annya","a05","a05_2019",1,0,0,0,"2019-10-22","2019-12-11",50,"Lowland Forests","Tall Mixed Forest",80,7.1906566619873,0.111712455749512,121.248596191406,5.2209939956665,13.7211,697.279,0.9991,1736.28117442681,2376.05389210952,2361.00438056046,0,"non-treatment",-11.5791344530348,-17.4320808374176,-13.8524202640288,-15.4514153386757,-37.9757657234832,141.530682527495,2019
"36","glenelg","glenelg_ark","annya","a06","a06_2013",1,1,0,0,"2013-11-06","2013-12-12",36,"Lowland Forests","Tall Mixed Forest",74,8.08924293518066,0.323149681091309,127.918899536133,5.2209939956665,13.6739,701.3922,0.9992,1011.39570867842,2021.26049062373,1894.58206483833,0,"non-treatment",30.2544936821498,5.49145170059804,4.86348744084466,5.52339901477846,-37.9664825330619,141.530672625476,2013
"37","glenelg","glenelg_ark","annya","a06","a06_2014",1,1,0,0,"2014-11-06","2014-12-12",36,"Lowland Forests","Tall Mixed Forest",75,8.08924293518066,0.323149681091309,127.918899536133,5.2209939956665,13.6739,701.3922,0.9992,1011.39570867842,2021.26049062373,1894.58206483833,0,"non-treatment",-26.5883609183129,-7.24339998791766,9.18092464506746,1.305418719212,-37.9664825330619,141.530672625476,2014
"38","glenelg","glenelg_ark","annya","a06","a06_2015",1,0,0,0,"2015-11-12","2015-12-15",33,"Lowland Forests","Tall Mixed Forest",76,8.08924293518066,0.323149681091309,127.918899536133,5.2209939956665,13.6739,701.3922,0.9992,1011.39570867842,2021.26049062373,1894.58206483833,0,"non-treatment",-37.6651388514424,-22.9447254555427,-23.9684510333746,-16.1002171984458,-37.9664825330619,141.530672625476,2015
"39","glenelg","glenelg_ark","annya","a06","a06_2016",1,0,0,0,"2016-11-21","2016-12-22",31,"Lowland Forests","Tall Mixed Forest",77,8.08924293518066,0.323149681091309,127.918899536133,5.2209939956665,13.6739,701.3922,0.9992,1011.39570867842,2021.26049062373,1894.58206483833,0,"non-treatment",27.3458200091365,10.7701637355974,-7.42044233690223,-6.39941602287255,-37.9664825330619,141.530672625476,2016
"40","glenelg","glenelg_ark","annya","a06","a06_2017",1,1,0,0,"2017-11-15","2017-12-18",34,"Lowland Forests","Tall Mixed Forest",78,8.08924293518066,0.323149681091309,127.918899536133,5.2209939956665,13.6739,701.3922,0.9992,1011.39570867842,2021.26049062373,1894.58206483833,0,"non-treatment",-6.80958385876422,-0.213844931875059,11.3695373925763,5.64646372307048,-37.9664825330619,141.530672625476,2017
"41","glenelg","glenelg_ark","annya","a06","a06_2018",0,1,0,0,"2018-11-12","2018-12-19",38,"Lowland Forests","Tall Mixed Forest",79,8.08924293518066,0.323149681091309,127.918899536133,5.2209939956665,13.6739,701.3922,0.9992,1011.39570867842,2021.26049062373,1894.58206483833,0,"non-treatment",-20.2480452952279,-14.0593576695716,-10.6842912437011,-5.02615558750628,-37.9664825330619,141.530672625476,2018
"42","glenelg","glenelg_ark","annya","a06","a06_2019",1,1,0,0,"2019-10-21","2019-12-16",57,"Lowland Forests","Tall Mixed Forest",80,8.08924293518066,0.323149681091309,127.918899536133,5.2209939956665,13.6739,701.3922,0.9992,1011.39570867842,2021.26049062373,1894.58206483833,0,"non-treatment",-10.9580463368817,-17.4278628032182,-14.0805223068553,-15.3094860212427,-37.9664825330619,141.530672625476,2019
"43","glenelg","glenelg_ark","annya","a07","a07_2013",1,0,0,0,"2013-11-06","2013-12-13",36,"Lowland Forests","Tall Mixed Forest",74,7.60023593902588,0.185800552368164,131.822494506836,5.15491199493408,13.6428,699.9009,0.9992,13.9226296414568,1557.63434446734,797.71875675121,0,"non-treatment",30.2544936821498,5.49145170059804,4.86348744084466,5.52339901477846,-37.9625799071003,141.542540780382,2013
"44","glenelg","glenelg_ark","annya","a07","a07_2014",0,0,0,0,"2014-11-06","2014-12-11",36,"Lowland Forests","Tall Mixed Forest",75,7.60023593902588,0.185800552368164,131.822494506836,5.15491199493408,13.6428,699.9009,0.9992,13.9226296414568,1557.63434446734,797.71875675121,0,"non-treatment",-26.5883609183129,-7.24339998791766,9.18092464506746,1.305418719212,-37.9625799071003,141.542540780382,2014
"45","glenelg","glenelg_ark","annya","a07","a07_2015",1,0,0,0,"2015-11-12","2015-12-15",33,"Lowland Forests","Tall Mixed Forest",76,7.60023593902588,0.185800552368164,131.822494506836,5.15491199493408,13.6428,699.9009,0.9992,13.9226296414568,1557.63434446734,797.71875675121,0,"non-treatment",-37.6651388514424,-22.9447254555427,-23.9684510333746,-16.1002171984458,-37.9625799071003,141.542540780382,2015
"46","glenelg","glenelg_ark","annya","a07","a07_2016",1,0,0,0,"2016-11-21","2016-12-22",32,"Lowland Forests","Tall Mixed Forest",77,7.60023593902588,0.185800552368164,131.822494506836,5.15491199493408,13.6428,699.9009,0.9992,13.9226296414568,1557.63434446734,797.71875675121,0,"non-treatment",27.3458200091365,10.7701637355974,-7.42044233690223,-6.39941602287255,-37.9625799071003,141.542540780382,2016
"47","glenelg","glenelg_ark","annya","a07","a07_2017",1,0,0,0,"2017-11-15","2017-12-18",34,"Lowland Forests","Tall Mixed Forest",78,7.60023593902588,0.185800552368164,131.822494506836,5.15491199493408,13.6428,699.9009,0.9992,13.9226296414568,1557.63434446734,797.71875675121,0,"non-treatment",-6.80958385876422,-0.213844931875059,11.3695373925763,5.64646372307048,-37.9625799071003,141.542540780382,2017
"48","glenelg","glenelg_ark","annya","a07","a07_2018",1,0,0,0,"2018-11-12","2018-12-21",40,"Lowland Forests","Tall Mixed Forest",79,7.60023593902588,0.185800552368164,131.822494506836,5.15491199493408,13.6428,699.9009,0.9992,13.9226296414568,1557.63434446734,797.71875675121,0,"non-treatment",-20.2480452952279,-14.0593576695716,-10.6842912437011,-5.02615558750628,-37.9625799071003,141.542540780382,2018
"49","glenelg","glenelg_ark","annya","a07","a07_2019",1,0,0,0,"2019-10-21","2019-12-16",57,"Lowland Forests","Tall Mixed Forest",80,7.60023593902588,0.185800552368164,131.822494506836,5.15491199493408,13.6428,699.9009,0.9992,13.9226296414568,1557.63434446734,797.71875675121,0,"non-treatment",-10.9580463368817,-17.4278628032182,-14.0805223068553,-15.3094860212427,-37.9625799071003,141.542540780382,2019
"50","glenelg","glenelg_ark","annya","a08","a08_2013",1,0,0,0,"2013-11-08","2013-12-13",36,"Lowland Forests","Tall Mixed Forest",74,11.8120718002319,0.192850112915039,120.812896728516,5.15491199493408,13.6569,694.4093,0.999,25.6775471091731,764.122950329674,9.92733037016323,0,"non-treatment",32.9149726003182,8.00145260864298,6.17750790822834,6.40027091093799,-37.9625163257512,141.552330508311,2013
"51","glenelg","glenelg_ark","annya","a08","a08_2014",1,0,0,0,"2014-11-05","2014-12-12",36,"Lowland Forests","Tall Mixed Forest",75,11.8120718002319,0.192850112915039,120.812896728516,5.15491199493408,13.6569,694.4093,0.999,25.6775471091731,764.122950329674,9.92733037016323,0,"non-treatment",-26.6405833185133,-7.74499789701382,9.18092464506746,1.23327694910058,-37.9625163257512,141.552330508311,2014
"52","glenelg","glenelg_ark","annya","a08","a08_2015",1,1,0,0,"2015-11-12","2015-12-15",33,"Lowland Forests","Tall Mixed Forest",76,11.8120718002319,0.192850112915039,120.812896728516,5.15491199493408,13.6569,694.4093,0.999,25.6775471091731,764.122950329674,9.92733037016323,0,"non-treatment",-37.6651388514424,-22.9447254555427,-23.9684510333746,-16.1002171984458,-37.9625163257512,141.552330508311,2015
"53","glenelg","glenelg_ark","annya","a08","a08_2016",1,0,0,0,"2016-11-20","2016-12-22",32,"Lowland Forests","Tall Mixed Forest",77,11.8120718002319,0.192850112915039,120.812896728516,5.15491199493408,13.6569,694.4093,0.999,25.6775471091731,764.122950329674,9.92733037016323,0,"non-treatment",27.4273176083379,10.7850863898151,-7.8097908289372,-6.11587330536822,-37.9625163257512,141.552330508311,2016
"54","glenelg","glenelg_ark","annya","a08","a08_2017",1,1,0,0,"2017-11-15","2017-12-18",34,"Lowland Forests","Tall Mixed Forest",78,11.8120718002319,0.192850112915039,120.812896728516,5.15491199493408,13.6569,694.4093,0.999,25.6775471091731,764.122950329674,9.92733037016323,0,"non-treatment",-6.80958385876422,-0.213844931875059,11.3695373925763,5.64646372307048,-37.9625163257512,141.552330508311,2017
"55","glenelg","glenelg_ark","annya","a08","a08_2018",1,0,0,0,"2018-11-13","2018-12-21",39,"Lowland Forests","Tall Mixed Forest",79,11.8120718002319,0.192850112915039,120.812896728516,5.15491199493408,13.6569,694.4093,0.999,25.6775471091731,764.122950329674,9.92733037016323,0,"non-treatment",-20.0108166576528,-13.875656528643,-10.7299270072992,-5.20492680094123,-37.9625163257512,141.552330508311,2018
"56","glenelg","glenelg_ark","annya","a08","a08_2019",1,0,0,0,"2019-10-21","2019-12-16",57,"Lowland Forests","Tall Mixed Forest",80,11.8120718002319,0.192850112915039,120.812896728516,5.15491199493408,13.6569,694.4093,0.999,25.6775471091731,764.122950329674,9.92733037016323,0,"non-treatment",-10.9580463368817,-17.4278628032182,-14.0805223068553,-15.3094860212427,-37.9625163257512,141.552330508311,2019
"57","glenelg","glenelg_ark","annya","a09","a09_2013",1,0,0,0,"2013-11-07","2013-12-12",36,"Lowland Forests","Tall Mixed Forest",74,7.66742992401123,0.564087867736816,126.761299133301,5.2209939956665,13.6697,694.7426,0.999,656.643295339451,890.240155892938,1259.11192708278,0,"non-treatment",30.335678034013,5.72137797420836,4.88257782632455,5.31588003933134,-37.9737031190566,141.550011946591,2013
"58","glenelg","glenelg_ark","annya","a09","a09_2014",1,0,0,0,"2014-11-05","2014-12-06",36,"Lowland Forests","Tall Mixed Forest",75,7.66742992401123,0.564087867736816,126.761299133301,5.2209939956665,13.6697,694.7426,0.999,656.643295339451,890.240155892938,1259.11192708278,0,"non-treatment",-26.6405833185133,-7.74499789701382,9.18092464506746,1.23327694910058,-37.9737031190566,141.550011946591,2014
"59","glenelg","glenelg_ark","annya","a09","a09_2015",1,0,0,0,"2015-11-13","2015-12-15",33,"Lowland Forests","Tall Mixed Forest",76,7.66742992401123,0.564087867736816,126.761299133301,5.2209939956665,13.6697,694.7426,0.999,656.643295339451,890.240155892938,1259.11192708278,0,"non-treatment",-37.7321074454661,-22.780017100281,-24.007299270073,-16.2871725908493,-37.9737031190566,141.550011946591,2015
"60","glenelg","glenelg_ark","annya","a09","a09_2016",1,0,0,0,"2016-11-22","2016-12-22",31,"Lowland Forests","Tall Mixed Forest",77,7.66742992401123,0.564087867736816,126.761299133301,5.2209939956665,13.6697,694.7426,0.999,656.643295339451,890.240155892938,1259.11192708278,0,"non-treatment",24.7073884418434,10.6117504542701,-7.09164530628938,-6.42140468227436,-37.9737031190566,141.550011946591,2016
"61","glenelg","glenelg_ark","annya","a09","a09_2017",1,0,0,0,"2017-11-15","2017-12-19",34,"Lowland Forests","Tall Mixed Forest",78,7.66742992401123,0.564087867736816,126.761299133301,5.2209939956665,13.6697,694.7426,0.999,656.643295339451,890.240155892938,1259.11192708278,0,"non-treatment",-6.80958385876422,-0.213844931875059,11.3695373925763,5.64646372307048,-37.9737031190566,141.550011946591,2017
"62","glenelg","glenelg_ark","annya","a09","a09_2018",1,0,0,0,"2018-11-20","2018-12-21",32,"Lowland Forests","Tall Mixed Forest",79,7.66742992401123,0.564087867736816,126.761299133301,5.2209939956665,13.6697,694.7426,0.999,656.643295339451,890.240155892938,1259.11192708278,0,"non-treatment",-22.4030724213607,-18.2393765980762,-10.7806691449814,-7.10066378417881,-37.9737031190566,141.550011946591,2018
"63","glenelg","glenelg_ark","annya","a09","a09_2019",1,0,0,0,"2019-10-21","2019-10-26",4,"Lowland Forests","Tall Mixed Forest",80,7.66742992401123,0.564087867736816,126.761299133301,5.2209939956665,13.6697,694.7426,0.999,656.643295339451,890.240155892938,1259.11192708278,0,"non-treatment",-10.9580463368817,-17.4278628032182,-14.0805223068553,-15.3094860212427,-37.9737031190566,141.550011946591,2019
"64","glenelg","glenelg_ark","annya","a10","a10_2013",0,0,0,0,"2013-11-06","2013-12-12",36,"Dry Forests","Forby Forest",74,8.81755924224854,0.474987983703613,124.102897644043,5.11157941818237,13.6178,709.4716,0.9995,1543.21526122946,1456.90339340683,1644.46100199164,0,"non-treatment",30.2544936821498,5.49145170059804,4.86348744084466,5.52339901477846,-37.9866634682227,141.538345212122,2013
"65","glenelg","glenelg_ark","annya","a10","a10_2014",1,0,0,0,"2014-11-05","2014-12-07",36,"Dry Forests","Forby Forest",75,8.81755924224854,0.474987983703613,124.102897644043,5.11157941818237,13.6178,709.4716,0.9995,1543.21526122946,1456.90339340683,1644.46100199164,0,"non-treatment",-26.6405833185133,-7.74499789701382,9.18092464506746,1.23327694910058,-37.9866634682227,141.538345212122,2014
"66","glenelg","glenelg_ark","annya","a10","a10_2015",1,0,0,0,"2015-11-13","2015-12-15",32,"Dry Forests","Forby Forest",76,8.81755924224854,0.474987983703613,124.102897644043,5.11157941818237,13.6178,709.4716,0.9995,1543.21526122946,1456.90339340683,1644.46100199164,0,"non-treatment",-37.7321074454661,-22.780017100281,-24.007299270073,-16.2871725908493,-37.9866634682227,141.538345212122,2015
